Drehzahl;Kurbelwinkel;P_ZYL1;P_ZYL2;P_ZYL3;Drehmoment;Absolutverbrauch;Angesaugte Luftmasse;O2 roh;CO roh;CO2 roh;NOx roh;HC3 roh;Lambda;Temp Kühlm.E;Temp Kühlm.A;Temp Oel;Temp Ansaugl. nach Verd.;Temp Ansaugluft Saugrohr;Temp Abgas vor Turbine;P Saugrohr;P Abg. vor Turb.;ZZP
1600;-326;1.122;1.1;1.07;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-325;1.132;1.098;1.049;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-324;1.13;1.102;1.068;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-323;1.137;1.111;1.058;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-322;1.136;1.101;1.061;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-321;1.141;1.114;1.06;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-320;1.144;1.102;1.053;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-319;1.146;1.118;1.065;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-318;1.148;1.108;1.048;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-317;1.146;1.117;1.066;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-316;1.157;1.112;1.046;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-315;1.149;1.113;1.06;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-314;1.155;1.118;1.047;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-313;1.15;1.112;1.053;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
